id,category,number,path,japanese,chinese,jlpt,source,priority,stage,note,created,updated,batch
405,grammar,290,grammar/290_終助詞.md,終助詞,（待填寫）,n3,gap-20251227,High,completed,出現 3 次,2025-12-27,2025-12-27,
406,concept,123,concept/123_景気動向.md,景気動向,（待填寫）,n3,gap-20251227,High,completed,出現 3 次,2025-12-27,2025-12-27,
407,concept,123,concept/123_市場経済.md,市場経済,（待填寫）,n3,gap-20251227,High,completed,出現 3 次,2025-12-27,2025-12-27,
408,concept,123,concept/123_債券.md,債券,（待填寫）,n3,gap-20251227,High,completed,出現 3 次,2025-12-27,2025-12-27,
409,concept,123,concept/123_自由貿易協定.md,自由貿易協定,（待填寫）,n3,gap-20251227,High,completed,出現 3 次,2025-12-27,2025-12-27,
410,grammar,290,grammar/290_接続詞の種類.md,接続詞の種類,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
411,concept,123,concept/123_尊敬語概念.md,尊敬語概念,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
412,grammar,290,grammar/290_状態動詞.md,状態動詞,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
413,concept,123,concept/123_ウチとソト.md,ウチとソト,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
414,concept,123,concept/123_焦點（Focus）.md,焦點（Focus）,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
415,concept,123,concept/123_對比焦點.md,對比焦點,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
416,concept,123,concept/123_(待建立標記)_重音與資訊結構.md,(待建立標記) 重音與資訊結構,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
417,concept,123,concept/123_sonkeigo_concept.md.md,sonkeigo_concept.md,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
418,concept,123,concept/123_kenjougo_concept.md.md,kenjougo_concept.md,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
419,noun,276,noun/276_謙讓語.md,謙讓語,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
420,grammar,290,grammar/290_形態論.md,形態論,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
421,concept,123,concept/123_意味論.md,意味論,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
422,grammar,290,grammar/290_助詞系統.md,助詞系統,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
423,concept,123,concept/123_けど.md,けど,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
424,concept,123,concept/123_だが.md,だが,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
425,noun,276,noun/276_敬語の使い分け.md,敬語の使い分け,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
426,concept,123,concept/123_ている.md,ている,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
427,concept,123,concept/123_てもいい.md,てもいい,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
428,concept,123,concept/123_なくてはいけない.md,なくてはいけない,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
429,grammar,290,grammar/290_時間副詞的用法.md,時間副詞的用法,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
430,grammar,290,grammar/290_補助動詞しまう的用法.md,補助動詞しまう的用法,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
431,concept,123,concept/123_商務敬語的階梯理論.md,商務敬語的階梯理論,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
432,concept,123,concept/123_預金通帳.md,預金通帳,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
433,concept,123,concept/123_振込.md,振込,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
434,concept,123,concept/123_資産運用.md,資産運用,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
435,concept,123,concept/123_不動産.md,不動産,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
436,concept,123,concept/123_物価（物價）.md,物価（物價）,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
437,concept,123,concept/123_実質成長率.md,実質成長率,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
438,concept,123,concept/123_名目成長率.md,名目成長率,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
439,concept,123,concept/123_投資家.md,投資家,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
440,concept,123,concept/123_金融機関.md,金融機関,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
441,concept,123,concept/123_収入.md,収入,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
442,concept,123,concept/123_支出.md,支出,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
443,concept,123,concept/123_経費.md,経費,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
444,concept,123,concept/123_輸出入.md,輸出入,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
445,concept,123,concept/123_外貨準備.md,外貨準備,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
446,concept,123,concept/123_比較優位.md,比較優位,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
447,concept,123,concept/123_マネタリーベース.md,マネタリーベース,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
448,concept,123,concept/123_国際法.md,国際法,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
449,concept,123,concept/123_技術移転.md,技術移転,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
450,concept,123,concept/123_政策提言.md,政策提言,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
451,concept,123,concept/123_政策.md,政策,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
452,concept,123,concept/123_需要と供給.md,需要と供給,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
453,concept,123,concept/123_電子マネー.md,電子マネー,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
454,concept,123,concept/123_融資.md,融資,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
455,concept,123,concept/123_為替レート.md,為替レート,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
456,concept,123,concept/123_量的緩和.md,量的緩和,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
457,concept,123,concept/123_純資産.md,純資産,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
458,concept,123,concept/123_株式.md,株式,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
459,concept,123,concept/123_所得.md,所得,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
460,concept,123,concept/123_財政.md,財政,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
461,grammar,290,grammar/290_補助動詞.md,補助動詞,（待填寫）,n3,gap-20251227,Medium,completed,出現 2 次,2025-12-27,2025-12-27,
462,concept,123,concept/123_短い.md,短い,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
463,concept,123,concept/123_小さい.md,小さい,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
464,concept,123,concept/123_安い.md,安い,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
465,concept,123,concept/123_いい.md,いい,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
466,concept,123,concept/123_悪化（あっか）.md,悪化（あっか）,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
467,concept,123,concept/123_悪魔（あくま）.md,悪魔（あくま）,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
468,concept,123,concept/123_悪質（あくしつ）.md,悪質（あくしつ）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
469,grammar,290,grammar/290_大変的多義用法.md,大変的多義用法,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
470,grammar,290,grammar/290_副詞的否定用法.md,副詞的否定用法,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
471,concept,123,concept/123_正式道歉表達.md,正式道歉表達,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
472,grammar,290,grammar/290_逆接接続詞.md,逆接接続詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
473,noun,276,noun/276_文語と口語.md,文語と口語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
474,grammar,290,grammar/290_イ形容詞總覽.md,イ形容詞總覽,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
475,grammar,290,grammar/290_連体詞的用法.md,連体詞的用法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
476,grammar,290,grammar/290_形容詞的活用.md,形容詞的活用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
477,grammar,290,grammar/290_動詞する.md,動詞する,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
478,grammar,290,grammar/290_學習相關動詞.md,學習相關動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
479,concept,123,concept/123_greeting_001.md,greeting_001,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
480,concept,123,concept/123_greeting_002.md,greeting_002,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
481,concept,123,concept/123_もしくは.md,もしくは,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
482,concept,123,concept/123_それとも.md,それとも,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
483,noun,276,noun/276_法律文書の日本語.md,法律文書の日本語,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
484,concept,123,concept/123_擬態語系統.md,擬態語系統,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
485,grammar,290,grammar/290_光的表現.md,光的表現,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
486,noun,276,noun/276_清潔相關詞彙.md,清潔相關詞彙,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
487,noun,276,noun/276_視覺效果擬態語.md,視覺效果擬態語,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
488,concept,123,concept/123_謙讓語概念.md,謙讓語概念,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
489,concept,123,concept/123_ウチ・ソト理論.md,ウチ・ソト理論,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
490,noun,276,noun/276_商務敬語.md,商務敬語,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
491,grammar,290,grammar/290_て形文法.md,て形文法,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
492,grammar,290,grammar/290_接續助詞.md,接續助詞,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
493,grammar,290,grammar/290_動作完成表現.md,動作完成表現,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
494,grammar,290,grammar/290_方向を表す助詞.md,方向を表す助詞,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
495,grammar,290,grammar/290_移動動詞の活用.md,移動動詞の活用,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
496,noun,276,noun/276_視点と敬語.md,視点と敬語,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
497,grammar,290,grammar/290_動作動詞.md,動作動詞,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
498,concept,123,concept/123_いらっしゃる_vs_参る.md,いらっしゃる vs 参る,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
499,concept,123,concept/123_ご覧になる_vs_拝見する.md,ご覧になる vs 拝見する,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
500,noun,276,noun/276_語域.md,語域,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
501,concept,123,concept/123_話し言葉と書き言葉.md,話し言葉と書き言葉,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
502,grammar,290,grammar/290_待遇表現.md,待遇表現,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
503,concept,123,concept/123_上下關係.md,上下關係,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
504,noun,276,noun/276_意味論（語義學）.md,意味論（語義學）,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
505,noun,276,noun/276_語境（Context）.md,語境（Context）,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
506,concept,123,concept/123_發話行為理論（Speech_Act_Theory）.md,發話行為理論（Speech Act Theory）,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
507,concept,123,concept/123_會話含意理論（Conversational_Implicature）.md,會話含意理論（Conversational Implicature）,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
508,noun,276,noun/276_指示語（Deixis）.md,指示語（Deixis）,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
509,concept,123,concept/123_察する文化.md,察する文化,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
510,concept,123,concept/123_空気を読む.md,空気を読む,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
511,concept,123,concept/123_言外の意.md,言外の意,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
512,noun,276,noun/276_日語學習框架.md,日語學習框架,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
513,concept,123,concept/123_詞彙分級系統.md,詞彙分級系統,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
514,grammar,290,grammar/290_文法體系.md,文法體系,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
515,noun,276,noun/276_語言能力評估.md,語言能力評估,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
516,concept,123,concept/123_學習里程碑.md,學習里程碑,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
517,concept,123,concept/123_keigo_system_concept.md.md,keigo_system_concept.md,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
518,concept,123,concept/123_formal_vs_casual_speech_concept.md.md,formal_vs_casual_speech_concept.md,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
519,concept,123,concept/123_japanese_language_family.md.md,japanese_language_family.md,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
520,concept,123,concept/123_language_typology.md.md,language_typology.md,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
521,noun,276,noun/276_社會語用.md,社會語用,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
522,concept,123,concept/123_職場文化.md,職場文化,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
523,grammar,290,grammar/290_慣用表現.md,慣用表現,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
524,grammar,290,grammar/290_自然表現.md,自然表現,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
525,noun,276,noun/276_母語干擾.md,母語干擾,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
526,grammar,290,grammar/290_終助詞用法.md,終助詞用法,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
527,noun,276,noun/276_寒暄用語.md,寒暄用語,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
528,noun,276,noun/276_商務日語.md,商務日語,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
529,noun,276,noun/276_電話用語.md,電話用語,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
530,noun,276,noun/276_補語.md,補語,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
531,concept,123,concept/123_時態.md,時態,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
532,grammar,290,grammar/290_い形容詞.md,い形容詞,（待填寫）,n3,gap-20251227,Low,completed,出現 1 次,2025-12-27,2025-12-27,
533,grammar,290,grammar/290_な形容詞.md,な形容詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
534,concept,123,concept/123_だ.md,だ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
535,concept,123,concept/123_です.md,です,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
536,concept,123,concept/123_上下関係.md,上下関係,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
537,concept,123,concept/123_係り受け.md,係り受け,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
538,grammar,290,grammar/290_助詞の体系.md,助詞の体系,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
539,noun,276,noun/276_品詞の分類.md,品詞の分類,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
540,noun,276,noun/276_主語と述語.md,主語と述語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
541,noun,276,noun/276_修飾語と被修飾語.md,修飾語と被修飾語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
542,concept,123,concept/123_複文と単文.md,複文と単文,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
543,concept,123,concept/123_テンス・アスペクト.md,テンス・アスペクト,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
544,concept,123,concept/123_ヴォイス.md,ヴォイス,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
545,noun,276,noun/276_語幹與接辭.md,語幹與接辭,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
546,noun,276,noun/276_屈折語.md,屈折語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
547,noun,276,noun/276_孤立語.md,孤立語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
548,noun,276,noun/276_複綜語.md,複綜語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
549,grammar,290,grammar/290_仮定表現.md,仮定表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
550,concept,123,concept/123_順接条件と逆接条件.md,順接条件と逆接条件,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
551,concept,123,concept/123_条件節と主節の時制.md,条件節と主節の時制,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
552,grammar,290,grammar/290_慣用的条件表現.md,慣用的条件表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
553,concept,123,concept/123_条件節.md,条件節,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
554,concept,123,concept/123_仮定法.md,仮定法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
555,concept,123,concept/123_因果関係.md,因果関係,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
556,concept,123,concept/123_時間的順序性.md,時間的順序性,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
557,concept,123,concept/123_効用.md,効用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
558,concept,123,concept/123_限界効用.md,限界効用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
559,noun,276,noun/276_敬語.md,敬語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
560,grammar,290,grammar/290_助詞「が」.md,助詞「が」,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
561,concept,123,concept/123_お/ご～ください.md,お/ご～ください,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
562,concept,123,concept/123_申し上げる.md,申し上げる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
563,concept,123,concept/123_伺う.md,伺う,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
564,concept,123,concept/123_さしあげる.md,さしあげる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
565,concept,123,concept/123_〜ましょう.md,〜ましょう,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
566,concept,123,concept/123_ませんか.md,ませんか,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
567,grammar,290,grammar/290_勧誘表現.md,勧誘表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
568,concept,123,concept/123_てください.md,てください,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
569,concept,123,concept/123_てはいけない.md,てはいけない,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
570,grammar,290,grammar/290_Group_I_動詞.md,Group I 動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
571,grammar,290,grammar/290_Group_II_動詞.md,Group II 動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
572,grammar,290,grammar/290_動詞活用表.md,動詞活用表,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
573,grammar,290,grammar/290_サ変動詞.md,サ変動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
574,grammar,290,grammar/290_カ変動詞.md,カ変動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
575,grammar,290,grammar/290_動詞の活用.md,動詞の活用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
576,grammar,290,grammar/290_イ形容詞.md,イ形容詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
577,concept,123,concept/123_べきだ.md,べきだ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
578,concept,123,concept/123_ないといけない.md,ないといけない,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
579,concept,123,concept/123_ようになる.md,ようになる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
580,concept,123,concept/123_くなる.md,くなる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
581,concept,123,concept/123_なる.md,なる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
582,concept,123,concept/123_書き言葉.md,書き言葉,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
583,noun,276,noun/276_接續詞.md,接續詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
584,grammar,290,grammar/290_形容詞活用.md,形容詞活用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
585,concept,123,concept/123_です・だ.md,です・だ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
586,noun,276,noun/276_主語標記：は_vs_が.md,主語標記：は vs が,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
587,grammar,290,grammar/290_助詞から和まで的用法.md,助詞から和まで的用法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
588,grammar,290,grammar/290_助詞「に」（場所）.md,助詞「に」（場所）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
589,noun,276,noun/276_時間詞彙.md,時間詞彙,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
590,grammar,290,grammar/290_助詞「で」（時間）.md,助詞「で」（時間）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
591,noun,276,noun/276_相對時間詞.md,相對時間詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
592,grammar,290,grammar/290_継続動詞.md,継続動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
593,grammar,290,grammar/290_自動詞と他動詞.md,自動詞と他動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
594,concept,123,concept/123_〜たところ.md,〜たところ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
