id,category,number,path,japanese,chinese,jlpt,source,priority,stage,note,created,updated,batch
207,comparison,009,comparison/009_te_iru_vs_ta.md,〜ている vs 〜た,時態對比,n4,v1.0.4,High,pending,時態體態,2025-10-31,2025-10-31,
208,comparison,010,comparison/010_ba_vs_to.md,ば vs と,條件形對比,n4,v1.0.4,High,pending,條件形,2025-10-31,2025-10-31,
209,comparison,011,comparison/011_ba_vs_tara.md,ば vs たら,條件形對比,n4,v1.0.4,High,pending,條件形,2025-10-31,2025-10-31,
210,comparison,012,comparison/012_conditional_comparison.md,四種條件形總對比,條件形總對比,n4,v1.0.4,Critical,pending,條件形,2025-10-31,2025-10-31,
211,comparison,013,comparison/013_topic_vs_subject.md,主題 vs 主語,主題主語對比,n4,v1.0.4,High,pending,は vs が,2025-10-31,2025-10-31,
212,contrast,004,contrast/004_ability_capacity.md,能力 vs 容量,能力容量對比,n4,v1.0.5,Critical,pending,語義對比,2025-10-31,2025-10-31,
213,contrast,005,contrast/005_choice_decision.md,選択 vs 決定,選擇決定對比,n4,v1.0.5,Critical,pending,語義對比,2025-10-31,2025-10-31,
214,contrast,006,contrast/006_desire_volitional.md,願望 vs 意志,願望意志對比,n4,v1.0.5,Critical,pending,語義對比,2025-10-31,2025-10-31,
215,contrast,007,contrast/007_necessity_obligation.md,必要 vs 義務,必要義務對比,n4,v1.0.5,Critical,pending,語義對比,2025-10-31,2025-10-31,
216,contrast,008,contrast/008_permission_prohibition.md,許可 vs 禁止,許可禁止對比,n4,v1.0.5,Critical,pending,語義對比,2025-10-31,2025-10-31,
217,contrast,009,contrast/009_request_suggestion.md,請求 vs 建議,請求建議對比,n4,v1.0.5,High,pending,語義對比,2025-10-31,2025-10-31,
218,contrast,010,contrast/010_shougyou_vs_bijinesu.md,商業 vs ビジネス,和語漢語對比,n3,v1.0.5,Low,pending,詞彙對比,2025-10-31,2025-10-31,
219,comparison,014,comparison/014_wo_vs_de.md,を vs で,助詞對比,n5,v1.0.4,Medium,pending,助詞用法,2025-10-31,2025-10-31,
220,comparison,015,comparison/015_wo_vs_ni.md,を vs に,助詞對比,n5,v1.0.4,Medium,pending,助詞用法,2025-10-31,2025-10-31,
221,comparison,016,comparison/016_ageru_vs_kureru.md,あげる vs くれる,授受動詞對比,n4,v1.0.5,High,pending,授受表現,2025-10-31,2025-10-31,
222,phrase,009,phrase/009_daily_routine.md,日常作息表達,日常作息,n5,v1.0.5,High,pending,Context tag,2025-10-31,2025-10-31,
223,phrase,010,phrase/010_payment_expressions.md,支払い表現,付款表達,n4,v1.0.5,High,pending,Context tag,2025-10-31,2025-10-31,
224,phrase,011,phrase/011_shop_clerk.md,店員用語,店員用語,n4,v1.0.5,Medium,pending,Context tag,2025-10-31,2025-10-31,
225,phrase,012,phrase/012_dou_shimasu_ka.md,どうしますか,您要怎麼做,n5,v1.0.4,High,pending,禮貌疑問,2025-10-31,2025-10-31,
226,phrase,013,phrase/013_tara_dou.md,〜たらどう,怎麼樣,n4,v1.0.4,High,pending,建議表達,2025-10-31,2025-10-31,
227,phrase,014,phrase/014_yoku_iwareru.md,よく言われる,常說的話,n4,v1.0.5,Medium,pending,常用表達,2025-10-31,2025-10-31,
228,phrase,015,phrase/015_to_iu_koto.md,というこ,也就是說,n4,v1.0.5,Medium,pending,說明表達,2025-10-31,2025-10-31,
229,phrase,016,phrase/016_ki_ga_suru.md,気がする,感覺、覺得,n4,v1.0.5,High,pending,感受表達,2025-10-31,2025-10-31,
230,phrase,017,phrase/017_tsumori_datta.md,つもりだった,本來打算,n4,v1.0.5,Medium,pending,意圖表達,2025-10-31,2025-10-31,
231,phrase,018,phrase/018_shitai_to_omou.md,したいと思う,想要做,n5,v1.0.5,High,pending,願望表達,2025-10-31,2025-10-31,
232,auxiliary,001,auxiliary/001_tai.md,〜たい（已列 132）,想要,n5,v1.0.5,Critical,pending,助動詞,2025-10-31,2025-10-31,
233,auxiliary,002,auxiliary/002_nai.md,ない,否定助動詞,n5,v1.0.4,Critical,pending,助動詞,2025-10-31,2025-10-31,
234,auxiliary,003,auxiliary/003_you.md,〜よう,樣態、推測,n4,v1.0.5,High,pending,助動詞,2025-10-31,2025-10-31,
235,auxiliary,004,auxiliary/004_rashii.md,〜らしい,好像,n4,v1.0.5,High,pending,助動詞,2025-10-31,2025-10-31,
236,auxiliary,005,auxiliary/005_mitai.md,〜みたい,好像,n4,v1.0.5,High,pending,助動詞,2025-10-31,2025-10-31,
237,adverb,006,adverb/006_tokidoki.md,時々,有時,n5,v1.0.4,High,pending,頻率副詞,2025-10-31,2025-10-31,
238,adverb,007,adverb/007_tamani.md,たまに,偶爾,n4,v1.0.4,High,pending,頻率副詞,2025-10-31,2025-10-31,
239,adverb,008,adverb/008_dou.md,どう,怎麼,n5,v1.0.4,Critical,pending,疑問副詞,2025-10-31,2025-10-31,
240,adverb,009,adverb/009_sou.md,そう,那樣,n5,v1.0.4,High,pending,指示副詞,2025-10-31,2025-10-31,
241,adverb,010,adverb/010_itsumo.md,いつも,總是,n5,v1.0.5,Critical,pending,頻率副詞,2025-10-31,2025-10-31,
242,adverb,011,adverb/011_yoku.md,よく,經常,n5,v1.0.5,Critical,pending,頻率副詞,2025-10-31,2025-10-31,
243,adverb,012,adverb/012_amari.md,あまり,不太,n5,v1.0.5,High,pending,程度副詞,2025-10-31,2025-10-31,
244,adverb,013,adverb/013_zenzen.md,全然,完全不,n5,v1.0.5,High,pending,程度副詞,2025-10-31,2025-10-31,
245,adverb,014,adverb/014_totemo.md,とても,非常,n5,v1.0.5,Critical,pending,程度副詞,2025-10-31,2025-10-31,
246,adverb,015,adverb/015_sukoshi.md,少し,一點,n5,v1.0.5,Critical,pending,程度副詞,2025-10-31,2025-10-31,
247,adverb,016,adverb/016_motto.md,もっと,更加,n5,v1.0.5,High,pending,程度副詞,2025-10-31,2025-10-31,
248,adverb,017,adverb/017_mazu.md,まず,首先,n4,misc-tags,Critical,pending,順序副詞,2025-10-31,2025-10-31,
249,adverb,018,adverb/018_saigo_ni.md,最後に,最後,n4,misc-tags,High,pending,順序副詞,2025-10-31,2025-10-31,
250,conjunction,012,conjunction/012_sorekara.md,それから,然後,n4,misc-tags,High,pending,順序連接,2025-10-31,2025-10-31,
251,conjunction,013,conjunction/013_matawa.md,または,或者,n4,v1.0.5,Medium,pending,選擇連接,2025-10-31,2025-10-31,
252,conjunction,014,conjunction/014_shitagatte.md,したがって,因此,n3,v1.0.5,Medium,pending,理由連接,2025-10-31,2025-10-31,
253,conjunction,015,conjunction/015_sunawachi.md,すなわち,也就是說,n2,v1.0.5,Low,pending,說明連接,2025-10-31,2025-10-31,
254,conjunction,016,conjunction/016_tadashi.md,ただし,但是,n3,v1.0.5,Medium,pending,例外連接,2025-10-31,2025-10-31,
255,verb-irr,008,verb-irr/008_oru.md,おる,いる謙讓語,n4,v1.0.4,High,pending,敬語,2025-10-31,2025-10-31,
256,verb-irr,009,verb-irr/009_kanjiru.md,感じる,感受,n4,misc-tags,High,pending,思考動詞,2025-10-31,2025-10-31,
257,suffix,001,suffix/001_kata.md,〜方,...的方法,n4,misc-tags,High,pending,接尾詞,2025-10-31,2025-10-31,
258,suffix,002,suffix/002_rashii.md,〜らしい,像...的,n4,v1.0.5,Medium,pending,接尾詞,2025-10-31,2025-10-31,
259,prefix,001,prefix/001_o_go.md,お〜/ご〜,敬語接頭詞,n5,v1.0.5,High,pending,接頭詞,2025-10-31,2025-10-31,
260,particle,019,particle/019_ya.md,や,並列（部分列舉）,n5,v1.0.4,Critical,pending,對比 と,2025-10-31,2025-10-31,
261,particle,020,particle/020_kara_yori.md,から vs より,起點助詞對比,n4,v1.0.5,High,pending,助詞對比,2025-10-31,2025-10-31,
262,particle,021,particle/021_de_means.md,で（手段）,手段の「で」,n5,misc-tags,Critical,pending,で的用法,2025-10-31,2025-10-31,
263,grammar,148,grammar/148_zaruwoenai.md,〜ざるを得ない,不得不,n3,misc-tags,High,pending,諦念表達,2025-10-31,2025-10-31,
264,grammar,149,grammar/149_ni_yotte.md,〜によって,根據、通過,n4,misc-tags,High,pending,手段方法,2025-10-31,2025-10-31,
